#FOR THE FULL HISTORICAL DATA VISIT : https://ork.ad
time,open,high,low,close,volume
2025-10-02 12:00:00,3886.249,3897.319,3819.418,3862.449,523954.0
2025-10-03 00:00:00,3862.449,3867.709,3838.008,3862.169,213220.0
2025-10-03 12:00:00,3862.169,3891.649,3860.519,3884.859,433236.0
2025-10-05 12:00:00,3884.859,3920.84,3883.769,3909.529,48609.0
2025-10-06 00:00:00,3909.529,3949.589,3898.929,3938.209,361540.0
2025-10-06 12:00:00,3938.209,3976.14,3926.469,3969.52,502066.0
2025-10-07 00:00:00,3969.52,3977.47,3940.909,3967.05,369956.0
2025-10-07 12:00:00,3967.05,3996.13,3961.61,3994.33,550013.0
2025-10-08 00:00:00,3994.33,4049.6,3984.23,4038.01,355221.0
2025-10-08 12:00:00,4038.01,4059.291,4001.36,4011.75,533103.0
2025-10-09 00:00:00,4011.75,4046.69,4002.66,4044.35,403606.0
2025-10-09 12:00:00,4044.35,4058.051,3944.249,3989.81,853311.0
2025-10-10 00:00:00,3989.81,4006.65,3946.669,3987.04,456430.0
2025-10-10 12:00:00,3987.04,4023.02,3970.73,4012.89,738596.0
2025-10-12 12:00:00,4012.89,4059.821,4006.72,4035.15,55848.0
2025-10-13 00:00:00,4035.15,4085.321,4024.32,4073.991,374665.0
2025-10-13 12:00:00,4073.991,4132.001,4073.231,4127.961,436148.0
2025-10-14 00:00:00,4127.961,4179.772,4089.701,4130.431,637028.0
2025-10-14 12:00:00,4130.431,4167.262,4097.791,4161.412,605200.0
2025-10-15 00:00:00,4161.412,4218.272,4153.502,4198.712,373441.0
2025-10-15 12:00:00,4198.712,4216.162,4176.292,4209.462,496887.0
2025-10-16 00:00:00,4209.462,4247.722,4203.162,4240.54,370578.0
2025-10-16 12:00:00,4240.54,4379.534,4227.292,4365.304,678925.0
2025-10-17 00:00:00,4365.304,4378.674,4278.433,4286.973,806677.0
2025-10-17 12:00:00,4286.973,4319.913,4185.542,4246.44,924543.0
2025-10-19 12:00:00,4246.44,4274.013,4233.392,4237.572,59754.0
2025-10-20 00:00:00,4237.572,4279.603,4218.632,4278.973,521350.0
